0 0 0 5/19 14/19 6/19 20/19 6/19 61/57 59/38 46/19 0
0 0 0 2/13 7/13 4/13 16/13 3/13 28/39 14/13 20/13 0
0 0 0 1/8 3/8 1/8 9/8 1/4 13/24 17/16 9/8 0
0 0 0 2/7 13/14 2/7 13/14 5/14 13/14 5/4 27/14 0
0 0 0 2/11 8/11 3/11 12/11 3/11 8/11 1 16/11 0
0 0 0 1/8 1/2 1/8 1 1/4 1/2 15/16 1 0
0 0 0 5/11 1 3/11 8/11 7/11 1 29/22 23/11 0
0 0 0 1/3 7/9 2/9 7/9 5/9 7/9 1 14/9 0
0 0 0 1/4 5/8 1/8 3/4 1/2 5/8 15/16 5/4 0
0 0 0 5/8 11/8 1/8 3/8 15/16 11/8 5/4 9/4 0
0 0 0 1/2 9/8 1/8 1/2 13/16 9/8 17/16 15/8 0
0 0 0 3/8 7/8 1/8 5/8 11/16 7/8 1 3/2 0
0 0 0 1/8 3/8 5/8 11/8 1/4 9/16 3/4 19/16 0
0 0 0 1/8 1/2 1/2 9/8 1/4 1/2 5/8 1 0
0 0 0 1/4 5/8 3/8 7/8 1/2 5/8 3/4 5/4 0
0 0 0 3/8 7/8 1/4 5/8 11/16 7/8 13/16 3/2 0
0 0 0 1/8 3/8 1/2 9/8 1/2 3/8 5/4 3/2 0
0 0 0 1/8 3/8 3/8 1 1/2 3/8 1 5/4 0
0 0 0 1/8 3/8 1/4 7/8 1/2 3/8 15/16 9/8 0
0 0 0 1/8 3/8 1/2 9/8 1/2 3/8 7/8 9/8 0
0 0 0 12/25 7/5 7/25 26/25 1/5 103/75 41/25 69/25 0
0 0 0 1/3 16/15 1/3 22/15 2/15 43/45 6/5 9/5 0
0 0 0 1/4 3/4 1/8 3/2 1/8 2/3 21/16 5/4 0
0 0 0 10/19 31/19 5/19 1 4/19 24/19 26/19 44/19 0
0 0 0 5/13 17/13 4/13 18/13 2/13 1 15/13 23/13 0
0 0 0 1/4 7/8 1/8 11/8 1/8 5/8 19/16 9/8 0
0 0 0 1/4 3/4 3/4 13/8 1/8 11/16 3/4 21/16 0
0 0 0 1/4 7/8 5/8 11/8 1/8 5/8 5/8 9/8 0
