0 0 0 1/4 3/8 5/8 7/8 17/16 5/4 9/4 0
0 0 0 1/7 4/7 5/7 8/7 17/14 10/7 18/7 0
0 0 0 1/7 4/7 5/7 17/14 8/7 10/7 17/7 0
0 0 0 1/7 4/7 1 6/7 17/14 10/7 18/7 0
0 0 0 1/8 3/4 9/8 5/4 23/16 13/8 3 0
0 0 0 1/7 5/7 1 19/14 9/7 11/7 19/7 0
0 0 0 1/7 4/7 15/14 6/7 8/7 10/7 17/7 0
0 0 0 1/7 5/7 17/14 8/7 9/7 11/7 19/7 0
0 0 0 1/8 3/4 9/8 5/4 5/4 13/8 21/8 0
0 0 0 5/9 2/3 7/9 8/9 11/9 14/9 8/3 0
0 0 0 1/2 4/5 11/10 9/10 7/5 17/10 3 0
0 0 0 1/2 4/5 6/5 9/10 13/10 17/10 14/5 0
0 0 0 5/9 2/3 1/3 4/3 11/9 14/9 8/3 0
0 0 0 1/2 4/5 2/5 8/5 7/5 17/10 3 0
0 0 0 1/2 4/5 2/5 17/10 13/10 17/10 14/5 0
0 0 0 11/14 3/4 3/7 17/14 67/56 11/7 37/14 0
