0 0 0 7/9 1 4/3 13/9 5/3 5/3 37/18 23/9 0
0 0 0 3/4 7/8 9/8 5/4 13/8 13/8 15/8 19/8 0
0 0 0 3/4 7/8 1 9/8 13/8 25/16 15/8 9/4 0
0 0 0 3/4 7/8 9/8 21/16 13/8 7/4 15/8 5/2 0
0 0 0 5/8 1 9/8 5/4 3/2 11/8 7/4 9/4 0
0 0 0 2/3 1 10/9 11/9 5/3 14/9 16/9 7/3 0
0 0 0 3/4 1 1 9/8 7/4 25/16 15/8 9/4 0
0 0 0 8/11 14/11 13/11 3/2 2 2 23/11 3 0
0 0 0 1/2 1 9/8 5/4 3/2 11/8 7/4 17/8 0
0 0 0 1/2 1 9/8 5/4 13/8 3/2 7/4 17/8 0
0 0 0 5/8 1 9/8 5/4 7/4 25/16 15/8 17/8 0
0 0 0 1/2 5/4 5/4 3/2 15/8 15/8 2 21/8 0
0 0 0 3/4 5/4 5/4 11/8 13/8 3/2 15/8 21/8 0
0 0 0 9/11 29/22 13/11 14/11 20/11 19/11 21/11 31/11 0
0 0 0 7/8 19/16 1 9/8 15/8 27/16 2 5/2 0
0 0 0 6/7 43/28 8/7 41/28 29/14 29/14 15/7 47/14 0
