0 0 0 1/2 5/6 7/12 5/12 19/24 29/24 4/3 0
0 0 0 1/2 6/7 5/7 3/7 29/28 39/28 19/14 0
0 0 0 3/10 9/10 3/5 2/5 4/5 1 6/5 0
0 0 0 1/3 1 7/9 1/3 10/9 4/3 11/9 0
0 0 0 2/3 8/9 7/9 1/3 11/18 7/6 1 0
0 0 0 4/7 6/7 13/14 3/7 27/28 39/28 8/7 0
0 0 0 2/5 9/10 4/5 2/5 7/10 1 1 0
0 0 0 5/12 11/12 1 5/12 1 4/3 13/12 0
0 0 0 2/9 4/9 1/3 7/9 11/18 5/6 4/3 0
0 0 0 1/7 2/7 2/7 6/7 11/14 6/7 9/7 0
0 0 0 1/7 4/7 3/7 5/7 4/7 5/7 9/7 0
0 0 0 1/3 4/9 5/9 2/3 7/18 5/6 1 0
0 0 0 2/9 1/3 5/9 7/9 11/18 8/9 1 0
0 0 0 2/9 5/9 2/3 2/3 4/9 7/9 1 0
0 0 0 1/7 3/7 5/7 5/7 4/7 6/7 6/7 0
0 0 1/7 0 3/7 2/7 4/7 5/7 6/7 9/7 0
0 0 2/9 0 1/3 4/9 2/3 8/9 17/18 11/9 0
0 0 2/9 0 5/9 5/9 4/9 2/3 7/9 10/9 0
0 0 1/3 0 4/9 2/3 4/9 7/9 8/9 1 0
0 0 1/7 0 2/7 4/7 6/7 1 13/14 8/7 0
0 0 1/7 0 4/7 5/7 4/7 5/7 5/7 1 0
0 0 2/9 0 4/9 7/9 2/3 8/9 8/9 1 0
0 0 2/9 0 2/9 1/3 7/9 1/2 13/18 11/9 0
0 0 1/3 0 1/9 4/9 7/9 11/18 7/9 10/9 0
0 0 1/3 0 1/3 5/9 2/3 4/9 2/3 10/9 0
0 0 4/7 0 1/7 5/7 4/7 3/7 5/7 6/7 0
0 0 1/7 0 1/7 3/7 6/7 5/14 9/14 1 0
0 0 2/9 0 1/9 5/9 8/9 11/18 7/9 1 0
0 0 2/9 0 1/3 2/3 7/9 4/9 2/3 1 0
0 0 1/3 0 2/9 7/9 7/9 5/9 7/9 8/9 0
