0 0 0 10/33 26/33 10/33 37/33 1/3 1 20/11 101/66 24/11 617/198 299/66 0
0 0 0 9/32 23/32 11/32 9/8 3/8 95/96 353/192 51/32 75/32 299/96 881/192 0
0 0 0 8/31 20/31 12/31 35/31 13/31 91/93 117/62 103/62 78/31 102/31 148/31 0
0 0 0 2/7 26/35 12/35 44/35 13/35 419/420 178/105 58/35 23/10 293/105 911/210 0
0 0 0 4/23 13/23 7/23 31/23 8/23 19/23 32/23 31/23 40/23 169/69 84/23 0
0 0 0 1/7 10/21 1/3 4/3 8/21 50/63 85/63 4/3 38/21 146/63 220/63 0
0 0 0 2/19 7/19 7/19 25/19 8/19 43/57 25/19 25/19 36/19 45/19 66/19 0
0 0 0 1/6 13/24 1/3 3/2 3/8 239/288 191/144 3/2 91/48 79/36 32/9 0
0 0 0 3/20 9/20 3/20 5/4 1/5 11/20 29/30 139/120 67/60 139/80 27/10 0
0 0 0 2/15 2/5 2/15 6/5 1/5 23/45 17/18 103/90 52/45 14/9 221/90 0
0 0 0 1/11 3/11 1/11 12/11 2/11 13/33 5/6 35/33 37/33 49/33 24/11 0
0 0 0 3/17 9/17 3/17 25/17 4/17 131/204 55/51 49/34 25/17 86/51 299/102 0
0 0 0 1/11 3/11 1/11 12/11 2/11 13/33 7/11 10/11 28/33 49/44 18/11 0
0 0 0 1/11 3/11 1/11 12/11 2/11 13/33 15/22 21/22 31/33 13/11 39/22 0
0 0 0 1/11 3/11 1/11 12/11 2/11 13/33 49/66 1 34/33 43/33 21/11 0
0 0 0 1/7 3/7 1/7 10/7 3/14 13/24 19/21 113/84 19/14 61/42 71/28 0
0 0 0 11/34 29/34 9/34 19/17 5/17 103/102 135/68 25/17 69/34 659/204 78/17 0
0 0 0 1/5 16/25 7/25 34/25 8/25 64/75 8/5 34/25 42/25 202/75 98/25 0
0 0 0 4/25 12/25 4/25 32/25 1/5 43/75 29/25 7/6 82/75 601/300 3 0
0 0 0 1/11 3/11 1/11 12/11 2/11 13/33 43/66 19/22 25/33 139/132 3/2 0
0 0 0 9/26 25/26 4/13 14/13 9/26 12/13 45/26 71/52 49/26 147/52 211/52 0
0 0 0 3/10 14/15 7/20 16/15 23/60 17/20 26/15 17/12 61/30 27/10 4 0
0 0 0 9/34 16/17 49/136 1 53/136 105/136 721/408 189/136 35/17 559/204 531/136 0
0 0 0 10/31 30/31 23/62 39/31 25/62 57/62 51/31 97/62 131/62 77/31 122/31 0
0 0 0 4/19 14/19 6/19 25/19 7/19 16/19 28/19 25/19 32/19 47/19 69/19 0
0 0 0 3/20 13/20 7/20 13/10 2/5 3/4 7/5 13/10 7/4 9/4 17/5 0
0 0 0 2/21 4/7 5/14 17/14 17/42 9/14 167/126 17/14 12/7 137/63 19/6 0
0 0 0 4/21 5/7 8/21 11/7 3/7 6/7 10/7 11/7 83/42 47/21 11/3 0
0 0 0 3/19 11/19 3/19 24/19 4/19 10/19 58/57 127/114 58/57 389/228 49/19 0
0 0 0 1/8 9/16 1/8 19/16 3/16 7/16 95/96 103/96 49/48 71/48 73/32 0
0 0 0 1/14 1/2 1/14 29/28 1/7 2/7 25/28 79/84 11/12 19/14 27/14 0
0 0 0 1/5 2/3 1/5 23/15 4/15 2/3 7/6 3/2 23/15 26/15 91/30 0
0 0 0 1/11 4/11 1/11 13/11 2/11 4/11 2/3 10/11 25/33 13/12 17/11 0
0 0 0 1/12 5/12 1/12 7/6 1/6 1/3 53/72 23/24 31/36 41/36 41/24 0
0 0 0 1/13 6/13 1/13 29/26 2/13 4/13 21/26 25/26 71/78 16/13 23/13 0
0 0 0 2/13 7/13 2/13 19/13 3/13 7/13 25/26 107/78 18/13 19/13 67/26 0
0 0 0 5/13 14/13 7/26 14/13 4/13 25/26 103/52 17/13 45/26 157/52 109/26 0
0 0 0 1/4 17/20 3/10 27/20 7/20 9/10 7/4 27/20 33/20 14/5 4 0
0 0 0 4/23 14/23 4/23 30/23 5/23 13/23 28/23 157/138 70/69 183/92 67/23 0
0 0 0 1/11 4/11 1/11 13/11 2/11 4/11 15/22 19/22 2/3 45/44 31/22 0
0 0 0 8/23 24/23 6/23 1 7/23 21/23 36/23 57/46 39/23 5/2 165/46 0
