0 0 0 1/8 3/8 5/8 1/4 11/16 9/8 17/8 0
0 0 0 1/7 4/7 3/7 2/7 4/7 6/7 11/7 0
0 0 0 1/7 5/7 2/7 2/7 9/14 5/7 19/14 0
0 0 0 1/7 6/7 2/7 2/7 29/42 5/7 17/14 0
0 0 0 1/4 3/8 3/4 7/16 5/8 1 15/8 0
0 0 0 1/4 1/2 5/8 7/16 9/16 7/8 13/8 0
0 0 0 3/10 9/10 3/5 1/2 4/5 4/5 31/20 0
0 0 0 1/4 9/8 1/2 7/16 41/48 3/4 21/16 0
0 0 0 1/3 4/9 5/6 31/54 20/27 31/27 17/9 0
0 0 0 1/3 5/9 13/18 31/54 37/54 28/27 5/3 0
0 0 0 2/5 9/10 3/4 2/3 11/12 31/30 17/10 0
0 0 0 1/3 1 11/18 31/54 8/9 25/27 13/9 0
0 0 0 2/5 9/10 2/5 1/10 17/20 1 2 0
0 0 0 3/8 1 1/4 1/8 5/8 5/8 5/4 0
0 0 0 2/7 1 1/7 1/7 9/14 3/7 13/14 0
0 0 0 2/7 8/7 1/7 1/7 29/42 3/7 11/14 0
0 0 0 3/7 5/7 4/7 2/7 9/14 5/7 10/7 0
0 0 0 3/7 6/7 3/7 2/7 4/7 4/7 8/7 0
0 0 0 1/2 5/4 3/8 3/8 13/16 1/2 17/16 0
0 0 0 3/7 10/7 2/7 2/7 5/6 3/7 11/14 0
0 0 0 4/7 6/7 9/14 3/7 11/14 6/7 10/7 0
0 0 0 4/7 1 1/2 3/7 5/7 5/7 8/7 0
0 0 0 5/7 10/7 1/2 4/7 1 5/7 8/7 0
0 0 0 4/7 10/7 5/14 3/7 19/21 4/7 6/7 0
