0 0 0 1/5 2/5 3/5 9/10 7/5 11/5 0
0 0 0 1/8 3/8 3/8 7/8 3/2 7/4 0
0 0 0 1/4 5/12 2/3 7/6 4/3 5/2 0
0 0 0 3/7 2/7 2/7 6/7 6/7 12/7 0
0 0 0 3/8 1/4 1/8 7/8 9/8 3/2 0
0 0 0 1/2 3/8 3/8 9/8 3/4 2 0
0 0 0 2/9 2/3 4/9 2/3 10/9 17/9 0
0 0 0 1/6 2/3 1/3 2/3 4/3 3/2 0
0 0 0 1/4 3/4 1/2 7/8 1 17/8 0
0 0 0 3/8 1/2 1/4 5/8 3/4 3/2 0
0 0 0 3/7 3/7 1/7 5/7 1 9/7 0
0 0 0 3/7 4/7 2/7 6/7 4/7 12/7 0
0 0 0 1/6 5/6 1/3 1/2 5/6 7/6 0
0 0 0 1/6 5/6 1/3 2/3 7/6 4/3 0
0 0 0 1/6 5/6 1/3 2/3 2/3 4/3 0
0 0 0 1/3 2/3 1/6 1/2 1/2 1 0
0 0 0 3/7 4/7 1/7 5/7 6/7 8/7 0
0 0 0 1/3 2/3 1/6 2/3 1/3 7/6 0
