0 0 0 8/17 8/17 1 33/34 29/34 29/17 28/17 41/17 0
0 0 0 6/13 4/13 11/13 1 25/26 19/13 35/26 28/13 0
0 0 0 1/2 2/7 8/7 8/7 5/4 25/14 25/14 18/7 0
0 0 0 7/15 2/5 13/15 1 7/10 8/5 41/30 2 0
0 0 0 6/13 4/13 11/13 1 21/26 19/13 31/26 24/13 0
0 0 0 1/2 1/4 19/16 35/32 17/16 29/16 13/8 35/16 0
0 0 0 8/15 1/3 4/5 6/5 16/15 22/15 37/30 34/15 0
0 0 0 8/15 1/3 4/5 6/5 14/15 22/15 11/10 2 0
0 0 0 7/16 9/16 19/16 29/32 27/32 23/16 13/8 35/16 0
0 0 0 7/15 2/5 16/15 14/15 9/10 19/15 41/30 2 0
0 0 0 1/2 7/18 3/2 19/18 43/36 5/3 17/9 22/9 0
0 0 0 6/13 6/13 1 1 17/26 17/13 33/26 22/13 0
0 0 0 6/13 5/13 1 1 19/26 17/13 31/26 22/13 0
0 0 0 1/2 1/3 3/2 13/12 19/18 16/9 16/9 13/6 0
0 0 0 5/9 7/18 17/18 10/9 35/36 5/4 43/36 37/18 0
0 0 0 8/15 2/5 14/15 6/5 13/15 4/3 11/10 28/15 0
0 0 0 9/11 2/11 5/11 15/22 9/22 16/11 21/22 17/11 0
0 0 0 3/4 1/8 1/2 5/8 9/16 11/8 13/16 11/8 0
0 0 0 3/4 1/8 5/8 5/8 11/16 3/2 1 3/2 0
0 0 0 7/9 1/9 1/3 2/3 5/18 4/3 2/3 10/9 0
0 0 0 3/4 1/8 1/2 5/8 7/16 11/8 11/16 9/8 0
0 0 0 7/9 1/9 7/9 2/3 11/18 5/3 1 4/3 0
0 0 0 7/8 1/8 3/8 3/4 5/8 11/8 11/16 11/8 0
0 0 0 7/8 1/8 3/8 3/4 1/2 11/8 9/16 9/8 0
0 0 0 3/4 1/4 7/12 13/24 3/8 13/12 7/8 5/4 0
0 0 0 8/11 2/11 7/11 6/11 1/2 1 17/22 13/11 0
0 0 0 3/4 1/6 5/6 7/12 5/8 7/6 1 4/3 0
0 0 0 3/4 1/8 3/8 5/8 3/16 1 1/2 3/4 0
0 0 0 3/4 1/8 1/2 5/8 5/16 9/8 9/16 7/8 0
0 0 0 4/5 1/10 9/10 7/10 11/20 3/2 1 6/5 0
0 0 0 5/6 1/6 1/2 2/3 13/24 23/24 5/8 7/6 0
0 0 0 7/8 1/8 3/8 3/4 3/8 9/8 7/16 7/8 0
0 0 9/11 0 15/22 17/22 1 27/22 25/22 16/11 49/22 0
0 0 3/4 0 13/24 19/24 1 31/24 25/24 31/24 17/8 0
0 0 13/16 0 53/96 23/24 17/16 283/192 7/6 49/32 55/24 0
0 0 9/11 0 15/22 17/22 1 25/22 25/22 15/11 45/22 0
0 0 3/4 0 13/24 19/24 1 29/24 25/24 29/24 47/24 0
