0 0 0 1/9 2/9 2/9 2/3 4/9 7/9 4/3 0
0 0 0 2/9 1/9 1/3 5/9 2/3 2/3 1 0
0 0 0 1/7 3/7 1/7 3/7 2/7 4/7 1 0
0 0 0 1/4 1/4 1/4 3/8 1/2 1/2 3/4 0
0 0 0 2/9 2/3 1/9 5/9 2/9 11/18 1 0
0 0 0 2/5 1/2 1/5 11/20 1/2 3/5 4/5 0
0 0 0 1/8 1/4 3/8 5/8 1/4 5/8 5/4 0
0 0 0 1/7 1/7 4/7 3/7 3/7 3/7 6/7 0
0 0 0 1/7 3/7 2/7 3/7 1/7 3/7 1 0
0 0 0 1/7 2/7 3/7 2/7 2/7 2/7 5/7 0
0 0 0 2/9 2/3 2/9 5/9 1/9 1/2 1 0
0 0 0 1/4 1/2 3/8 7/16 1/4 3/8 3/4 0
0 0 3/11 0 2/11 5/11 6/11 10/11 10/11 13/11 0
0 0 2/9 0 1/9 5/9 4/9 1 2/3 1 0
0 0 1/4 0 3/8 3/8 1/4 3/4 3/4 3/4 0
0 0 1/7 0 2/7 3/7 1/7 5/7 3/7 4/7 0
0 0 2/9 0 5/9 1/3 1/3 2/3 13/18 7/9 0
0 0 1/7 0 3/7 3/7 3/14 5/7 3/7 4/7 0
0 0 3/10 0 1/5 3/5 1/2 4/5 4/5 11/10 0
0 0 1/4 0 1/8 3/4 3/8 7/8 1/2 7/8 0
0 0 1/4 0 3/8 1/2 1/4 5/8 5/8 3/4 0
0 0 1/7 0 2/7 4/7 1/7 4/7 2/7 4/7 0
0 0 2/9 0 5/9 4/9 1/3 5/9 11/18 7/9 0
0 0 1/7 0 3/7 4/7 3/14 4/7 2/7 4/7 0
