0 0 0 1/6 1/6 1/3 2/3 7/12 5/6 4/3 0
0 0 0 1/7 1/7 1/7 3/7 4/7 6/7 6/7 0
0 0 0 1/3 1/9 1/3 7/9 7/9 2/3 8/9 0
0 0 0 2/9 1/9 1/3 5/9 7/9 7/9 7/9 0
0 0 0 3/10 2/5 1/5 1/2 2/5 4/5 1 0
0 0 0 2/9 4/9 1/9 1/3 4/9 8/9 7/9 0
0 0 0 4/7 2/7 1/7 5/7 5/7 4/7 5/7 0
0 0 0 1/3 1/3 2/9 4/9 2/3 7/9 2/3 0
0 0 0 1/9 2/9 5/9 5/9 4/9 2/3 4/3 0
0 0 0 2/9 1/9 5/9 5/9 2/3 4/9 8/9 0
0 0 0 1/7 1/7 4/7 3/7 5/7 4/7 5/7 0
0 0 0 1/5 1/2 2/5 2/5 3/10 7/10 1 0
0 0 0 1/7 5/7 2/7 2/7 2/7 6/7 5/7 0
0 0 0 1/3 1/3 4/9 4/9 5/9 4/9 7/9 0
0 0 0 2/9 4/9 4/9 1/3 5/9 2/3 2/3 0
0 0 2/7 0 1/7 4/7 4/7 9/14 13/14 23/14 0
0 0 1/3 0 1/9 4/9 1/3 2/3 8/9 1 0
0 0 1/7 0 1/7 4/7 5/7 5/7 6/7 1 0
0 0 2/9 0 1/9 5/9 4/9 7/9 8/9 8/9 0
0 0 2/9 0 1/3 4/9 2/9 1/3 8/9 4/3 0
0 0 2/9 0 1/3 1/3 1/9 4/9 8/9 8/9 0
0 0 1/7 0 2/7 3/7 1/7 4/7 6/7 5/7 0
0 0 3/7 0 1/7 11/14 3/7 9/14 5/7 23/14 0
0 0 4/7 0 1/7 5/7 2/7 5/7 5/7 1 0
0 0 2/9 0 1/9 7/9 4/9 2/3 5/9 1 0
0 0 1/3 0 1/9 7/9 1/3 7/9 2/3 8/9 0
0 0 1/3 0 1/3 2/3 1/6 5/12 2/3 4/3 0
0 0 1/3 0 4/9 5/9 1/9 4/9 7/9 8/9 0
0 0 1/7 0 2/7 5/7 1/7 3/7 3/7 6/7 0
0 0 2/9 0 1/3 2/3 1/9 5/9 2/3 7/9 0
