0 0 2/11 0 3/11 3/11 7/11 12/11 8/11 15/11 24/11 0
0 0 1/9 0 2/9 2/9 2/3 1 7/9 10/9 16/9 0
0 0 1/9 0 2/9 2/9 7/9 10/9 5/6 11/9 16/9 0
0 0 1/6 0 1/3 1/3 3/4 7/6 5/4 5/4 31/12 0
0 0 1/3 0 4/9 2/9 5/9 7/9 5/9 10/9 16/9 0
0 0 1/4 0 3/8 1/8 1/2 5/8 1/2 3/4 5/4 0
0 0 1/4 0 3/8 1/8 5/8 3/4 9/16 7/8 5/4 0
0 0 4/11 0 6/11 2/11 5/11 7/11 10/11 8/11 21/11 0
0 0 1/3 0 1/6 1/4 7/12 7/6 2/3 4/3 13/6 0
0 0 2/9 0 1/9 2/9 2/3 10/9 7/9 10/9 16/9 0
0 0 2/9 0 1/9 2/9 7/9 11/9 5/6 11/9 16/9 0
0 0 3/11 0 2/11 4/11 9/11 15/11 14/11 15/11 29/11 0
0 0 6/11 0 3/11 2/11 5/11 9/11 5/11 1 18/11 0
0 0 4/9 0 2/9 1/9 4/9 2/3 4/9 2/3 10/9 0
0 0 4/9 0 2/9 1/9 5/9 7/9 1/2 7/9 10/9 0
0 0 6/11 0 4/11 2/11 5/11 8/11 9/11 8/11 19/11 0
0 0 1/8 0 1/4 3/8 9/8 11/8 7/8 11/8 2 0
0 0 1/8 0 1/4 3/8 5/4 3/2 15/16 3/2 2 0
0 0 1/6 0 1/3 1/2 5/4 19/12 3/2 19/12 37/12 0
0 0 1/4 0 3/8 1/4 7/8 1 5/8 1 3/2 0
0 0 1/4 0 3/8 1/4 1 9/8 11/16 9/8 3/2 0
0 0 1/3 0 1/2 1/3 11/12 13/12 7/6 13/12 29/12 0
0 0 1/4 0 1/8 3/8 9/8 3/2 7/8 11/8 2 0
0 0 1/4 0 1/8 3/8 5/4 13/8 15/16 3/2 2 0
0 0 3/11 0 2/11 6/11 15/11 20/11 17/11 19/11 35/11 0
0 0 4/9 0 2/9 2/9 7/9 1 5/9 8/9 4/3 0
0 0 4/9 0 2/9 2/9 8/9 10/9 11/18 1 4/3 0
0 0 1/2 0 1/3 1/3 11/12 7/6 13/12 13/12 9/4 0
0 0 1/8 0 1/4 1/2 13/8 15/8 17/16 15/8 9/4 0
0 0 1/4 0 3/8 3/8 11/8 3/2 13/16 3/2 7/4 0
0 0 1/4 0 1/8 1/2 13/8 2 17/16 15/8 9/4 0
0 0 4/9 0 2/9 1/3 11/9 13/9 13/18 4/3 14/9 0
0 0 1/8 0 1/4 3/8 7/8 3/4 7/8 3/2 9/4 0
0 0 1/8 0 1/4 1/4 3/4 5/8 3/4 9/8 7/4 0
0 0 1/8 0 1/4 1/4 7/8 3/4 13/16 5/4 7/4 0
0 0 2/11 0 4/11 4/11 9/11 7/11 14/11 14/11 29/11 0
0 0 1/4 0 1/8 3/8 7/8 3/4 7/8 3/2 9/4 0
0 0 1/4 0 1/8 1/4 3/4 5/8 3/4 9/8 7/4 0
0 0 1/4 0 1/8 1/4 7/8 3/4 13/16 5/4 7/4 0
0 0 3/10 0 1/5 2/5 9/10 7/10 13/10 7/5 27/10 0
0 0 1/8 0 1/4 3/8 9/8 1 7/8 11/8 2 0
0 0 1/8 0 1/4 3/8 5/4 9/8 15/16 3/2 2 0
0 0 1/6 0 1/3 1/2 5/4 13/12 3/2 19/12 37/12 0
0 0 1/4 0 1/8 3/8 9/8 1 7/8 11/8 2 0
0 0 1/4 0 1/8 3/8 5/4 9/8 15/16 3/2 2 0
0 0 3/11 0 2/11 6/11 15/11 13/11 17/11 19/11 35/11 0
0 0 1/8 0 1/4 1/2 13/8 3/2 17/16 15/8 9/4 0
0 0 1/4 0 1/8 1/2 13/8 3/2 17/16 15/8 9/4 0
0 0 2/13 3/13 0 6/13 10/13 16/13 14/13 22/13 35/13 0
0 0 1/10 1/5 0 2/5 4/5 6/5 11/10 7/5 11/5 0
0 0 1/10 1/5 0 2/5 9/10 13/10 23/20 3/2 11/5 0
0 0 1/11 2/11 0 6/11 1 16/11 17/11 19/11 3 0
0 0 3/10 1/5 0 2/5 7/10 9/10 9/10 3/2 12/5 0
0 0 1/4 1/8 0 1/4 5/8 3/4 3/4 1 13/8 0
0 0 1/4 1/8 0 1/4 3/4 7/8 13/16 9/8 13/8 0
0 0 1/4 1/8 0 3/8 3/4 7/8 9/8 5/4 9/4 0
0 0 1/10 3/10 0 3/5 13/10 8/5 13/10 17/10 5/2 0
0 0 1/10 3/10 0 3/5 7/5 17/10 27/20 9/5 5/2 0
0 0 1/12 1/4 0 3/4 19/12 23/12 11/6 25/12 7/2 0
0 0 2/9 2/9 0 4/9 10/9 11/9 1 4/3 2 0
0 0 2/9 2/9 0 4/9 11/9 4/3 19/18 13/9 2 0
0 0 1/5 1/5 0 3/5 7/5 3/2 3/2 17/10 29/10 0
0 0 1/11 4/11 0 8/11 20/11 23/11 3/2 24/11 30/11 0
0 0 1/5 3/10 0 3/5 17/10 9/5 5/4 19/10 23/10 0
0 0 1/10 3/10 0 3/5 1 4/5 13/10 19/10 29/10 0
0 0 1/9 2/9 0 4/9 8/9 2/3 10/9 13/9 20/9 0
0 0 1/9 2/9 0 4/9 1 7/9 7/6 14/9 20/9 0
0 0 1/10 1/5 0 3/5 11/10 4/5 8/5 9/5 31/10 0
0 0 1/10 3/10 0 3/5 13/10 11/10 13/10 17/10 5/2 0
0 0 1/10 3/10 0 3/5 7/5 6/5 27/20 9/5 5/2 0
0 0 1/12 1/4 0 3/4 19/12 4/3 11/6 25/12 7/2 0
0 0 1/11 4/11 0 8/11 20/11 18/11 3/2 24/11 30/11 0
