0 0 2/7 0 1/2 3/7 13/14 27/28 19/14 59/28 16/7 0
0 0 4/11 10/11 0 8/11 6/11 17/22 3/11 21/22 15/11 0
0 0 1/3 1 0 3/4 7/12 25/24 1/2 5/4 3/2 0
0 0 1/2 5/6 0 7/12 3/4 5/6 7/12 13/12 17/12 0
0 0 5/11 10/11 0 6/11 9/11 12/11 9/11 16/11 17/11 0
0 0 5/11 13/11 0 9/11 9/11 14/11 6/11 31/22 17/11 0
0 0 1/2 13/12 0 2/3 11/12 5/4 3/4 3/2 19/12 0
0 0 1/3 1 0 5/6 11/18 67/72 1/6 73/72 3/2 0
0 0 3/11 1 0 9/11 19/33 67/66 2/11 35/33 16/11 0
0 0 1/3 13/12 0 5/6 13/18 41/36 1/4 83/72 17/12 0
0 0 3/8 1 0 7/8 1/2 5/4 7/8 23/16 13/8 0
0 0 5/8 3/4 0 5/8 3/4 1 1 9/8 3/2 0
0 0 7/12 11/12 0 3/4 3/4 4/3 4/3 5/3 11/6 0
0 0 3/4 7/8 0 3/4 7/8 19/16 1 9/8 13/8 0
0 0 1/4 1 0 7/8 3/8 9/16 1/4 11/16 1 0
0 0 3/11 12/11 0 10/11 5/11 21/22 6/11 12/11 14/11 0
0 0 5/11 10/11 0 8/11 7/11 8/11 7/11 10/11 13/11 0
0 0 5/12 1 0 3/4 2/3 1 5/6 5/4 4/3 0
0 0 1/3 5/4 0 1 7/12 9/8 1/2 9/8 5/4 0
0 0 3/7 8/7 0 6/7 5/7 31/28 5/7 17/14 9/7 0
0 0 1/4 9/8 0 1 5/12 31/48 1/8 31/48 1 0
0 0 1/4 9/8 0 1 5/12 37/48 1/8 17/24 1 0
0 0 3/11 13/11 0 1 17/33 61/66 2/11 53/66 1 0
0 0 4/5 7/5 0 6/5 1/3 6/5 2/15 14/15 2 0
0 0 7/9 17/12 0 13/12 13/36 4/3 5/18 13/12 65/36 0
0 0 5/6 7/6 0 11/12 7/12 7/6 1/2 5/6 5/3 0
0 0 5/6 29/24 0 19/24 5/8 4/3 2/3 9/8 13/8 0
0 0 7/8 9/8 0 1 3/4 23/16 1/8 1 15/8 0
0 0 10/11 12/11 0 10/11 9/11 15/11 6/11 1 20/11 0
0 0 2/3 22/15 0 17/15 4/15 5/6 1/15 7/10 23/15 0
0 0 2/3 3/2 0 29/30 3/10 29/30 2/15 4/5 13/10 0
0 0 8/11 13/11 0 9/11 6/11 9/11 3/11 7/11 14/11 0
0 0 7/9 23/18 0 11/18 11/18 1 1/3 5/6 19/18 0
0 0 3/4 23/16 0 13/16 11/16 19/16 1/8 7/8 17/16 0
0 0 7/8 23/16 0 11/16 13/16 19/16 1/4 15/16 17/16 0
0 0 3/4 3/2 0 11/8 1/8 1 1/8 3/8 11/8 0
0 0 13/17 53/34 0 43/34 7/34 21/17 7/17 27/34 43/34 0
0 0 9/11 14/11 0 12/11 5/11 12/11 6/11 7/11 16/11 0
0 0 14/17 47/34 0 37/34 15/34 22/17 14/17 35/34 47/34 0
0 0 7/8 9/8 0 1 3/4 21/16 3/4 7/8 13/8 0
0 0 7/12 3/2 0 5/4 1/6 17/24 1/12 11/24 7/6 0
0 0 11/17 53/34 0 39/34 7/34 31/34 3/17 10/17 33/34 0
0 0 2/3 5/4 0 1 5/12 3/4 1/3 1/2 13/12 0
0 0 5/7 39/28 0 27/28 11/28 13/14 5/14 17/28 23/28 0
0 0 7/12 35/24 0 25/24 3/8 1 1/6 7/12 17/24 0
0 0 9/13 37/26 0 25/26 1/2 1 4/13 17/26 19/26 0
0 0 10/11 15/11 0 1 6/11 12/11 2/11 5/11 15/11 0
0 0 7/8 11/8 0 3/4 1/2 9/8 1/8 7/16 1 0
0 0 11/12 29/24 0 23/24 17/24 29/24 1/4 7/12 35/24 0
0 0 5/6 4/3 0 11/12 7/12 11/12 1/6 1/2 5/4 0
0 0 7/8 11/8 0 5/8 5/8 1 1/8 9/16 7/8 0
0 0 7/8 11/8 0 5/8 3/4 17/16 1/8 11/16 7/8 0
0 0 11/12 35/24 0 29/24 11/24 13/12 1/4 1/3 29/24 0
0 0 11/12 37/24 0 9/8 3/8 13/12 1/6 7/24 19/24 0
0 0 10/11 14/11 0 12/11 7/11 13/11 4/11 5/11 14/11 0
0 0 11/14 39/28 0 31/28 13/28 6/7 3/14 5/14 29/28 0
0 0 11/13 3/2 0 27/26 11/26 12/13 2/13 9/26 17/26 0
0 0 10/13 37/26 0 25/26 1/2 12/13 2/13 11/26 15/26 0
