0 0 0 1/4 3/8 1/8 1/2 3/4 3/4 1 0
0 0 0 1/3 4/9 1/9 2/3 10/9 8/9 10/9 0
0 0 0 2/9 1/3 1/9 2/3 5/9 8/9 11/9 0
0 0 0 4/9 2/9 1/9 8/9 7/9 10/9 14/9 0
0 0 0 6/11 3/11 1/11 12/11 14/11 15/11 19/11 0
0 0 0 2/5 1/5 1/10 1 3/5 6/5 17/10 0
0 0 0 1/7 2/7 2/7 2/7 4/7 6/7 5/7 0
0 0 0 2/9 1/3 1/3 4/9 1 1 7/9 0
0 0 0 1/7 2/7 2/7 3/7 3/7 1 6/7 0
0 0 0 2/7 1/7 2/7 4/7 4/7 9/7 8/7 0
0 0 0 2/5 1/5 3/10 4/5 6/5 3/2 13/10 0
0 0 0 2/7 1/7 2/7 5/7 3/7 10/7 9/7 0
0 0 1/7 0 3/7 2/7 2/7 6/7 5/7 6/7 0
0 0 1/7 0 3/7 2/7 3/7 8/7 6/7 1 0
0 0 2/9 0 5/9 1/3 4/9 2/3 7/9 1 0
0 0 1/4 0 5/8 1/2 1/8 7/8 3/4 1/2 0
0 0 3/10 0 7/10 3/5 1/5 13/10 9/10 1/2 0
0 0 2/5 0 9/10 3/5 1/5 4/5 4/5 1/2 0
